Altium Designer Pick and Place Locations
C:\Users\dontb\AppData\Local\TempReleases\Snapshot\1\Sources\Pick Place\Pick Place for SoBQ.txt

========================================================================================================================
File Design Information:

Date:       02/12/18
Time:       19:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                 Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description       
E1         PEC12R-3xxxF-Sxxxx      TopLayer    EC05E1220202                   15983.260     4115.024      360      ""                
C20        "0u1F 16V X7R"          TopLayer    0402_L_C                       13621.495     4072.631      180      Capacitor         
C19        "1uF 25V X5R"           TopLayer    0402_L_C                       13621.495     4126.000      180      Capacitor         
C18        "4.7uF 10V X5R Ceramic" BottomLayer 0402_L_C                       14299.495     4220.134      270      Capacitor         
C17        "0u1F 16V X7R"          BottomLayer 0402_L_C                       14747.527     4426.000      180      Capacitor         
C16        "1uF 25V X5R"           BottomLayer 0402_L_C                       14747.527     4377.984      180      Capacitor         
C15        "0u1F 16V X7R"          TopLayer    0402_L_C                       13399.422     4269.896      360      Capacitor         
C14        "1uF 25V X5R"           TopLayer    0402_L_C                       13399.422     4219.638      360      Capacitor         
C13        "0u1F 16V X7R"          TopLayer    0402_L_C                       13310.300     4219.588      180      Capacitor         
C12        "1uF 25V X5R"           TopLayer    0402_L_C                       13310.300     4269.846      180      Capacitor         
C11        "1uF 25V X5R"           TopLayer    0402_L_C                       13169.422     4323.488      360      Capacitor         
C10        "0u1F 16V X7R"          BottomLayer 0402_L_C                       14719.496     4496.000      90       Capacitor         
C9         "0u1F 16V X7R"          BottomLayer 0402_L_C                       14738.629     4732.000      180      Capacitor         
C6         "0u1F 16V X7R"          BottomLayer 0402_L_C                       14738.629     4787.000      180      Capacitor         
C5         "0u1F 16V X7R"          BottomLayer 0402_L_C                       14098.495     4696.000      90       Capacitor         
C4         "0u1F 16V X7R"          BottomLayer 0402_L_C                       14579.140     4246.001      180      Capacitor         
C3         "0u1F 16V X7R"          BottomLayer 0402_L_C                       14598.496     4812.000      360      Capacitor         
C2         "0u1F 16V X7R"          BottomLayer 0402_L_C                       14234.338     4210.000      270      Capacitor         
C1         "10uF 6.3V X5R Ceramic" BottomLayer 0402_L_C                       14149.495     4696.110      90       Capacitor         
U1         IS31FL3741              TopLayer    QFN-60_ISSI                    13555.776     4467.000      360      ""                
LED4       ASMB-MTB0-0A3A2         TopLayer    SMD_LED                        6623.000      366.488       360      ""                
LED3       ASMB-MTB0-0A3A2         TopLayer    SMD_LED                        5873.000      366.488       360      ""                
LED2       ASMB-MTB0-0A3A2         TopLayer    SMD_LED                        4373.000      366.488       360      ""                
LED1       ASMB-MTB0-0A3A2         TopLayer    SMD_LED                        3623.000      366.488       0        ""                
SW99       RSUPER                  TopLayer    SWITCH_U1_W_LED                8660.000      552.551       0        ""                
SW106      .NUM                    TopLayer    SWITCH_U1_W_LED                14660.000     552.551       0        ""                
SW105      0NUM                    TopLayer    SWITCH_U2_W_LED                13560.000     537.000       0        ""                
SW104      RIGHT                   TopLayer    SWITCH_U1_W_LED                12410.000     552.551       0        ""                
SW103      DOWN                    TopLayer    SWITCH_U1_W_LED                11660.000     552.551       0        ""                
SW102      LEFT                    TopLayer    SWITCH_U1_W_LED                10910.000     552.551       0        ""                
SW101      FN                      TopLayer    SWITCH_U1_W_LED                10160.000     552.551       0        ""                
SW100      RALT                    TopLayer    SWITCH_U1_W_LED                9410.000      552.551       0        ""                
SW98       RCTRL                   TopLayer    SWITCH_U1_W_LED                7910.000      552.551       0        ""                
SW97       SPACE                   TopLayer    SWITCH_U6.25_W_LED_-_DUPLICATE 5216.250      537.000       0        ""                
SW96       lALT                    TopLayer    SWITCH_U1.25_W_LED             2379.128      552.551       0        ""                
SW95       LSUPER                  TopLayer    SWITCH_U1.25_W_LED             1441.628      552.551       0        ""                
SW94       LCTRL                   TopLayer    SWITCH_U1.25_W_LED             504.128       552.551       0        ""                
SW93       ENTERNUM                TopLayer    SWITCH_U2_W_LED_-_VERT         15410.000     937.000       270      ""                
SW92       3NUM                    TopLayer    SWITCH_U1_W_LED                14660.000     1302.551      0        ""                
SW91       2NUM                    TopLayer    SWITCH_U1_W_LED                13910.000     1302.551      0        ""                
SW90       1NUM                    TopLayer    SWITCH_U1_W_LED                13160.000     1302.551      0        ""                
SW89       PAGEDOWN                TopLayer    SWITCH_U1_W_LED                12410.000     1302.551      0        ""                
SW88       UP                      TopLayer    SWITCH_U1_W_LED                11660.000     1302.551      0        ""                
SW87       RSHIFT                  TopLayer    SWITCH_U2.75_W_LED             10281.500     1287.000      0        ""                
SW86       /                       TopLayer    SWITCH_U1_W_LED                8848.000      1302.551      0        ""                
SW85       .                       TopLayer    SWITCH_U1_W_LED                8098.000      1302.551      0        ""                
SW84       ,                       TopLayer    SWITCH_U1_W_LED                7348.000      1302.551      0        ""                
SW83       M                       TopLayer    SWITCH_U1_W_LED                6598.000      1302.551      0        ""                
SW82       N                       TopLayer    SWITCH_U1_W_LED                5848.000      1302.551      0        ""                
SW81       B                       TopLayer    SWITCH_U1_W_LED                5098.000      1302.551      0        ""                
SW80       V                       TopLayer    SWITCH_U1_W_LED                4348.000      1302.551      0        ""                
SW79       C                       TopLayer    SWITCH_U1_W_LED                3598.000      1302.551      0        ""                
SW78       X                       TopLayer    SWITCH_U1_W_LED                2848.000      1302.551      0        ""                
SW77       Z                       TopLayer    SWITCH_U1_W_LED                2098.000      1302.551      0        ""                
SW76       LSHIFT                  TopLayer    SWITCH_U2.25_W_LED             904.138       1287.000      0        ""                
SW62       F                       TopLayer    SWITCH_U1_W_LED                3972.500      2052.551      0        ""                
SW61       D                       TopLayer    SWITCH_U1_W_LED                3222.500      2052.551      0        ""                
SW75       6NUM                    TopLayer    SWITCH_U1_W_LED                14660.000     2052.551      0        ""                
SW74       5NUM                    TopLayer    SWITCH_U1_W_LED                13910.000     2052.551      0        ""                
SW73       4NUM                    TopLayer    SWITCH_U1_W_LED                13160.000     2052.551      0        ""                
SW72       PAGEUP                  TopLayer    SWITCH_U1_W_LED                12410.000     2052.551      0        ""                
SW71       ENTER2                  TopLayer    SWITCH_U1_W_LED                11660.000     2052.551      0        ""                
SW70       ENTER                   TopLayer    SWITCH_U2.25_W_LED             10466.250     2037.000      360      ""                
SW69       '                       TopLayer    SWITCH_U1_W_LED                9222.500      2052.551      0        ""                
SW68       ;                       TopLayer    SWITCH_U1_W_LED                8472.500      2052.551      0        ""                
SW67       L                       TopLayer    SWITCH_U1_W_LED                7722.500      2052.551      0        ""                
SW66       K                       TopLayer    SWITCH_U1_W_LED                6972.500      2052.551      0        ""                
SW65       J                       TopLayer    SWITCH_U1_W_LED                6222.500      2052.551      0        ""                
SW64       H                       TopLayer    SWITCH_U1_W_LED                5472.500      2052.551      0        ""                
SW63       G                       TopLayer    SWITCH_U1_W_LED                4722.500      2052.551      0        ""                
SW60       S                       TopLayer    SWITCH_U1_W_LED                2472.500      2052.551      0        ""                
SW59       A                       TopLayer    SWITCH_U1_W_LED                1722.500      2052.551      0        ""                
SW58       CAPSLOCK                TopLayer    SWITCH_U1.75_W_LED             691.250       2052.551      0        ""                
SW57       +NUM                    TopLayer    SWITCH_U2_W_LED_-_VERT         15410.000     2437.000      270      ""                
SW56       9NUM                    TopLayer    SWITCH_U1_W_LED                14660.000     2802.551      0        ""                
SW55       8NUM                    TopLayer    SWITCH_U1_W_LED                13910.000     2802.551      0        ""                
SW54       7NUM                    TopLayer    SWITCH_U1_W_LED                13160.000     2802.551      0        ""                
SW53       END                     TopLayer    SWITCH_U1_W_LED                12410.000     2802.551      0        ""                
SW52       INSERT                  TopLayer    SWITCH_U1_W_LED                11660.000     2802.551      0        ""                
SW51       \                       TopLayer    SWITCH_U1.50_W_LED             10722.500     2802.551      0        ""                
SW50       ]                       TopLayer    SWITCH_U1_W_LED                9785.000      2802.551      0        ""                
SW49       [                       TopLayer    SWITCH_U1_W_LED                9035.000      2802.551      0        ""                
SW48       P                       TopLayer    SWITCH_U1_W_LED                8285.000      2802.551      0        ""                
SW47       O                       TopLayer    SWITCH_U1_W_LED                7535.000      2802.551      0        ""                
SW46       I                       TopLayer    SWITCH_U1_W_LED                6785.000      2802.551      0        ""                
SW45       U                       TopLayer    SWITCH_U1_W_LED                6035.000      2802.551      0        ""                
SW44       Y                       TopLayer    SWITCH_U1_W_LED                5285.000      2802.551      0        ""                
SW43       T                       TopLayer    SWITCH_U1_W_LED                4535.000      2802.551      0        ""                
SW42       R                       TopLayer    SWITCH_U1_W_LED                3785.000      2802.551      0        ""                
SW41       E                       TopLayer    SWITCH_U1_W_LED                3035.000      2802.551      0        ""                
SW40       W                       TopLayer    SWITCH_U1_W_LED                2285.000      2802.551      0        ""                
SW39       Q                       TopLayer    SWITCH_U1_W_LED                1535.000      2802.551      0        ""                
SW38       TAB                     TopLayer    SWITCH_U1.50_W_LED             597.500       2802.551      0        ""                
SW37       -NUM                    TopLayer    SWITCH_U1_W_LED                15410.000     3552.551      0        ""                
SW36       *NUM                    TopLayer    SWITCH_U1_W_LED                14660.000     3552.551      0        ""                
SW35       /NUM                    TopLayer    SWITCH_U1_W_LED                13910.000     3552.551      0        ""                
SW34       NUMLOCK                 TopLayer    SWITCH_U1_W_LED                13160.000     3552.551      0        ""                
SW33       HOME                    TopLayer    SWITCH_U1_W_LED                12410.000     3552.551      0        ""                
SW32       DELETE                  TopLayer    SWITCH_U1_W_LED                11660.000     3552.551      0        ""                
SW31       BACKSPACE               TopLayer    SWITCH_U2_W_LED                10560.000     3537.000      0        ""                
SW30       +-                      TopLayer    SWITCH_U1_W_LED                9410.000      3552.551      0        ""                
SW29       _-                      TopLayer    SWITCH_U1_W_LED                8660.000      3552.551      0        ""                
SW28       0                       TopLayer    SWITCH_U1_W_LED                7910.000      3552.551      0        ""                
SW27       9                       TopLayer    SWITCH_U1_W_LED                7160.000      3552.551      0        ""                
SW26       8                       TopLayer    SWITCH_U1_W_LED                6410.000      3552.551      0        ""                
SW25       7                       TopLayer    SWITCH_U1_W_LED                5660.000      3552.551      0        ""                
SW24       6                       TopLayer    SWITCH_U1_W_LED                4910.000      3552.551      0        ""                
SW23       5                       TopLayer    SWITCH_U1_W_LED                4160.000      3552.551      0        ""                
SW22       4                       TopLayer    SWITCH_U1_W_LED                3410.000      3552.551      0        ""                
SW21       3                       TopLayer    SWITCH_U1_W_LED                2660.000      3552.551      0        ""                
SW20       2                       TopLayer    SWITCH_U1_W_LED                1910.000      3552.551      0        ""                
